ID	TITLE	NAME	RAM	COLOR	SCREEN SIZE
1940486	Smartphone LG Optimus L7 II Dual P716 Preto com Dual Chip, Tela de 4.3”, Android 4.1, Câmera 8MP, 3G, Wi-Fi, aGPS, Bluetooth e Cartão 4GB - Celular LG Optimus L7 II Dual	smartphone lg optimus l7 ii dual p716 		preto	4,3
2277815	Smartphone Samsung Galaxy S4 Mini Duos Preto com Dual Chip, Tela 4.3", Android 4.2, Câmera 8MP e Processador Dual Core de 1.7 Ghz - Claro - Galaxy S4 Mini Duos	smartphone samsung galaxy s4 mini duos 		preto	4,3
2961097	Smartphone  Samsung Galaxy S5 SM-G900M Branco com Tela 5.1", Android 4.4, 4G, Câmera 16MP e Processador Quad Core 2.5GHz	smartphone  samsung galaxy s5 sm-g900m 		branco	5,1
2961099	Smartphone  Samsung Galaxy S5 SM-G900M Dourado com Tela 5.1", Android 4.4, 4G, Câmera 16MP e Processador Quad Core 2.5GHz	smartphone  samsung galaxy s5 sm-g900m 		dourado	5,1
3031744	Smartphone LG L90 Dual D410 Preto com Tela de 4.7”, Dual Chip, Android 4.4, Câmera 8MP e Processador Quad Core de 1.2 GHz	smartphone lg l90 dual d410 		preto	4,7
3076120	Smartphone  Samsung Galaxy Core Plus Branco com Tela 4.3", TV Digital, Dual Chip, Android 4.3, Processador Dual Core 1.2 Ghz e Câmera de 5MP	smartphone  samsung galaxy core plus 		branco	4,3
3507499	Smartphone Samsung Galaxy Pocket 2 Duos SM-G110B Branco com Dual Chip, Android 4.4, Wi-Fi, 3G, GPS, Câmera 2MP, FM, MP3 e Bluetooth	smartphone samsung galaxy pocket 2 duos sm-g110b 		branco	4,4
3507899	Smartphone  Samsung Galaxy S5 Duos SM-G900 Preto com Dual Chip,Tela 5.1", Android 4.4, 4G, Câmera 16MP e Processador Quad Core 2.5GHz	smartphone  samsung galaxy s5 duos sm-g900 		preto	5,1
3638254	Smartphone Samsung Galaxy Young 2 Duos G130M Branco com Tela 3.5", Dual Chip, Android 4.4, 3G, Wi-Fi, GPS, Rádio FM e Câmera de 3MP.	smartphone samsung galaxy young 2 duos g130m 		branco	3,5
3638255	Smartphone Samsung Galaxy Young 2 Duos G130M Cinza com Tela 3.5", Dual Chip, Android 4.4, 3G, Wi-Fi, GPS, Rádio FM e Câmera de 3MP.	smartphone samsung galaxy young 2 duos g130m 		cinza	3,5
3842557	Smartphone Alcatel One Touch Pop C7 Branco com Tela 5”, Dual Chip, Câmera 8MP, Android 4.2, 3G e Processador Quad Core de 1.3 Ghz - Vivo	smartphone alcatel one touch pop c7 		branco	5
4174797	Smartphone Samsung Galaxy Win 2 Duos TV Branco com Dual Chip, Tela de 4.5", TV Digital, Android 4.4, Câm. de 5MP e Processador Quad Core de1.2 Ghz	smartphone samsung galaxy win 2 duos tv 		branco	4,5
4174800	Smartphone Samsung Galaxy Ace 4 Duos G313M/DS Cinza com Tela de 4”, Dual Chip, Android 4.4, Câmera 5MP, 3G e Processador Dual Core de 1GHz	smartphone samsung galaxy ace 4 duos g313m/ds 		cinza	4
4186072	Smartphone Samsung Galaxy A7 4G Duos SM-A700FD Branco com Dual Chip, Tela 5.5", 4G, Android 4.4, Câmera 13MP e Processador Octa Core	smartphone samsung galaxy a7 		branco	5,5
4188382	Smartphone Samsung Galaxy Ace 4 Duos G313M/DS Branco com Tela de 4”, Dual Chip, Android 4.4, Câmera 5MP, 3G e Processador Dual Core de 1GHz	smartphone samsung galaxy ace 4 duos g313m/ds 		branco	4
4333921	Smartphone Samsung Galaxy E5 4G Duos E500M/DS Branco com Dual Chip, Tela 5" HD sAMOLED, Android 4.4, Câmera 8MP e Processador Quad Core 1.2GHz	smartphone samsung galaxy e5 		branco	5
4382821	Smartphone Samsung Galaxy A5 4G Duos A500M/DS Dourado com Dual Chip, Tela 5", Android 4.4, Câm.13MP e Processador Quad Core 1.2GHz	smartphone samsung galaxy a5 		dourado	5
4457760	Smartphone Desbloqueado Samsung Galaxy S6 Edge SM-G925I Verde com 64GB, Tela de 5.1", Android 5.0, 4G, Câmera 16 MP e Processador Octa Core	smartphone desbloqueado samsung galaxy s6 edge sm-g925i 		verde	5,1
4457762	Smartphone Samsung Galaxy S6 Edge SM-G925I Preto com 64GB, Tela de 5.1", Android 5.0, 4G, Câmera 16 MP e Processador Octa Core	smartphone samsung galaxy s6 edge sm-g925i 		preto	5,1
4457764	Smartphone Samsung Galaxy S6 Edge SM-G925I Branco com 64GB, Tela de 5.1", Android 5.0, 4G, Câmera 16 MP e Processador Octa Core	smartphone samsung galaxy s6 edge sm-g925i 		branco	5,1
4626851	Smartphone Microsoft Lumia 640XL Dual Preto com Windows Phone 8.1, Tela de 5.7", Dual Chip, 3G, Câmera 13MP e Processador Quad Core de 1.2 GHz	smartphone microsoft lumia 640xl dual 		preto	8,1
5409352	Smartphone Samsung Galaxy Win 2 Duos TV G360BT Cinza com Dual Chip, Tela de 4.5", TV Digital, Android 4.4, Câm. de 5MP e Processador Quad Core 1.2 GHz	smartphone samsung galaxy win 2 duos tv g360bt 		cinza	4,5
5409353	Smartphone Samsung Galaxy Win 2 Duos TV G360BT Branco com Dual Chip, Tela de 4.5", TV Digital, Android 4.4, Câm. de 5MP e Processador Quad Core 1.2GHz	smartphone samsung galaxy win 2 duos tv g360bt 		branco	4,5
6034913	Smartphone Positivo Quattro X435 Preto com Dual Chip, Tela 5”, Android 5.1, Câmera 5MP, 4G, Wi-Fi, Bluetooth e Processador Quad Core 1.0GHz	smartphone positivo quattro x435 		preto	5
7259387	Smartphone LG K4 Indigo com 8GB, Dual Chip, Tela de 4.5", 4G, Android 5.1, Câmera 5MP e Processador Quad Core de 1GHz	smartphone lg k4 		indigo	4,5
7259389	Smartphone LG K10 TV Índigo com 16GB, Dual Chip, Tela de 5.3" HD, 4G, Android 6.0, Câmera 13MP e Processador Octa Core de 1.14 GHz	smartphone lg k10 tv 		índigo	5,3
7528302	Smartphone Multilaser MS50 Colors Preto com Tela 5.0”, Dual Chip, Android 5.0, Câmera 8MP, Wi-Fi, 3G, Bluetooth e Processador Quad Core de 1.3 GHz	smartphone multilaser ms50 colors 		preto	5,0
7528303	Smartphone Multilaser MS50 Colors Branco com Tela 5.0”, Dual Chip, Android 5.0, Câmera 8MP, Wi-Fi, 3G, Bluetooth e Processador Quad Core de 1.3 GHz	smartphone multilaser ms50 colors 		branco	5,0
7528304	Smartphone Multilaser MS50 Senior Preto com Tela 5.0”, Dual Chip, Android 5.0, Câmera 8MP, Wi-Fi, 3G, Bluetooth e Processador Quad Core de 1.3 GHz	smartphone multilaser ms50 senior 		preto	5,0
7923488	Smartphone ASUS Zenfone II ZE551 16GB 4G Tela 5.5 ZE551ML-6C705WW - BVOLT	smartphone asus zenfone ii ze551 			5,5
8105618	Smartphone Asus Zenfone 2 ZE551ML, 4G Android 5.0 Intel Quad Core 2.3GHz 16GB Câmera 13MP Tela 5.5, Dourado	smartphone asus zenfone 2 		dourado	5,0
10029373	Violão Infantil Acústico Nylon Michael Vm10e Bk 1/4 Preto	violão infantil acústico nylon michael vm10e bk 1/4 preto		preto	
10029794	Playground Modular Advanced - Xalingo	playground modular advanced 			
10078038	Playground Modular Adventure - Xalingo	playground modular adventure 			
10080076	Playground Modular Future - Xalingo	playground modular future 			
10111398	Memoria 4gb Ddr3 1333 Kvr13n9s8/4 Kingston	memoria 	4gb		
10119246	Headphone Sense Oex Hp-100 Preto	headphone sense oex hp-100 preto		preto	
10156714	Colar Masculino Couro Zíper E Caveira Preto	colar masculino couro zíper e caveira preto		preto	
10158095	Colar Masculino Em Couro Pingentes Preto	colar masculino em couro pingentes preto		preto	
10169722	Bumper Ero Original Samsung Galaxy S3 Siii I9300 + Pingente Laço (Bd11)	bumper ero original samsung galaxy s3 siii i9300 			
10172238	Bumper Ero Original Samsung Galaxy S3 Siii I9300 + Pingente Laço (Bd13)	bumper ero original samsung galaxy s3 siii i9300 			
10172241	Bumper Ero Original Samsung Galaxy S3 Siii I9300 + Pingente Laço (Bd12)	bumper ero original samsung galaxy s3 siii i9300 			
10172251	Bumper Ero Original Samsung Galaxy S3 Siii I9300 + Pingente Laço (Bd10)	bumper ero original samsung galaxy s3 siii i9300 			
10174707	Película Vidro Temperado Lg G4 / Dual Proteção Máxima Invisível Alta Definição - Husky	película vidro temperado lg g4 / dual proteção máxima invisível alta definição 			
10201171	Anabolizante Capilar 1kg Forever Liss	anabolizante capilar 1kg forever liss			
10206264	Tablet Multilaser M7s Quad Core Wi fi 7 Preto Nb184	tablet multilaser m7s quad core wi fi 7 		preto	
10229203	Memória Kingston Hyperx Savage 4gb 1600mhz Ddr3 Cl9 Vermelha Hx316c9sr/4	memória kingston hyperx savage 			
10229279	Memória 4gb Ddr3 Kingston Hyperx Fury 1600mhz Vermelho (Hx316c10fr/4)	memória 	4gb	vermelho	
10229375	Tablet Samsung Galaxy Tab A 4g Sm-P355m,8,16gb,Câmera 5mp, Android 5.0,Quad Core 1.2 Ghz  Branco	tablet samsung galaxy tab a 		branco	
10230494	Memória 8Gb (1X8gb) Ddr3 1866Mhz Hyperx Fury Black Hx318c10fb/8 Kingston	memória 	8gb	black	
10231173	Memoria Kingston HYPER X FURY RED DESK 8GB DDR3 1866 HX318C10FR/8	memoria kingston hyper x fury 		red	
10231219	Memoria Desktop Gamer Hyperx Ddr3 Fury 8gb 1600mhz Ddr3 Non-Ecc Cl10 240-Pin Udimm Blue - Kingston	memoria desktop gamer hyperx ddr3 fury 			
10231221	Memoria Desktop Gamer Hyperx Ddr3 Fury 8gb 1600mhz Ddr3 Non-Ecc Cl10 Udimm Black - Kingston	memoria desktop gamer hyperx ddr3 fury 		black	
10231251	Memoria Desktop Gamer Hyperx Ddr3 Fury 4gb 1866mhz - Kingston	memoria desktop gamer hyperx ddr3 fury 			
10231290	Memoria Desktop Gamer Hyperx Ddr3 Fury 4gb 1600mhz Ddr3 Non-Ecc Cl10 240-Pin Udimm Red - Kingston	memoria desktop gamer hyperx ddr3 fury 		red	
10272343	Colar Masculino Couro Pingentes Crucifixo E Nossa Senhora Aparecida Preto	colar masculino couro pingentes crucifixo e nossa senhora aparecida preto		preto	
10365719	Cabo Hdmi X Dvi 1.8 Metros Hdmi 1.4 10,2 Gbps	cabo hdmi x dvi 			1,8
10370558	Cabo Usb Retrátil  3 Adaptadores Preto - Muvit	cabo usb retrátil  3 adaptadores 		preto	
10370833	Memory Foam Playthru (Estojo Para Nds Preto) Lat	memory foam playthru (estojo para nds preto) lat		preto	
10380246	Fone Com Microfone Phn-M82mv/Bk Com Cont. Volume Mymax Preto	fone 		preto	
10381921	Ssd Gamer Hyperx Kingston Savage 240gb 2.5 Sata Iii Shss37a/240g	ssd gamer hyperx kingston savage 			2,5
10382119	Refil Plástico Para Álbum 16x22 Com 2 Divisórias E 10 Unidades Rsm003 - Toke E Crie	refil plástico para álbum 16x22 			
10382282	Refil Plástico Para Álbum 32x32 Com 6 Divisórias E 10 Unidades Rsm005 - Toke E Crie	refil plástico para álbum 32x32 			
10392692	Headset Groove Hp102 Preto Oex	headset groove hp102 		preto	
10396396	Projetor Optoma Br331 Full-Hd 3d 3200 Lumens	projetor optoma br331 full-hd 3d 3200 lumens			
10402534	Fonte Compativel Hp Compaq Tc4200 Tc4400 Tablet Pc - 18.5v	fonte compativel hp compaq tc4200 tc4400 tablet pc 			18,5
10402648	Fonte Compativel Hp Elitebook 8730w Mobile - 18.5v	fonte compativel hp elitebook 8730w mobile 			18,5
10404096	Fonte Compativel Hp Mobile Nw8440 Nw9440 Mobile - 18.5v	fonte compativel hp mobile nw8440 nw9440 mobile 			18,5
10413451	Fogão Delplus 5 Preto - Bivolt	fogão delplus 5 		preto	
10413556	Freezer/Refrigerador Horizontal Venax CHDM Degelo Manual 300L Preto - SE	freezer/refrigerador horizontal venax chdm degelo manual 300l 		preto	
10413557	Freezer/Refrigerador Horizontal Venax CHDM Degelo Manual 300L Preto - SE	freezer/refrigerador horizontal venax chdm degelo manual 300l 		preto	
10417343	Braçadeira Esportiva Para Iphone 4, 4s, 5, 5s, 5c E Smartphone Até 12,5 X 6 Cm - Preta	braçadeira esportiva para iphone 			12,5
10425358	Fonte Compativel Hp Compaq 8510w 8710w Mobile Workstation - 18.5v	fonte compativel hp compaq 8510w 8710w mobile workstation 			18,5
10431793	Fogão Picasso 5 Inox - Bivolt	fogão picasso 5 inox 			
10431849	Fogão Picasso 6 Inox - Bivolt	fogão picasso 6 inox 			
10436409	Bastão Para Selfie Retrátil Com Controle Bluetooth Embutido Para Ios E Andriod - Preto	bastão para selfie retrátil 		preto	
10437999	Tênis Puma Cabana Racer Sl Infantil Branco / Preto 36	tênis puma cabana racer sl infantil 		preto	
10438245	Braçadeira Esportiva Para Iphone 6 E Smartphone Até 14 X 8 Cm - Preta	braçadeira esportiva para iphone 6 e smartphone até 14 x 8 cm 			
10443255	Placa Mae Gigabyte Core i3 i5 i7 1150 Aud Vid LAN µATX GA-H81M-S3PH	placa mae gigabyte core i3 i5 i7 1150 aud vid lan µatx ga-h81m-s3ph			
10443720	Computador Neologic NLI48161 Intel Core i5-4440 4GB 500GB + Monitor 21,5" Linux	computador neologic nli48161 intel core i5-4440 			21,5
10443723	Computador Neologic NLI48171 Intel Core i5-4440 4GB 500GB + Monitor 21,5" Windows 7	computador neologic nli48171 intel core i5-4440 			21,5
10443830	Coqueteleira Fume 700ml - Probiótica	coqueteleira fume 700ml 			
10443869	Violão Eagle Folk Ch887 Bk Preto Aço Elétrico C Afinador	violão eagle folk ch887 bk 		preto	
10443928	Violão Elétrico Jumbo Aço Hofma Ye223 Bk Preto C Afinador	violão elétrico jumbo aço hofma ye223 bk 		preto	
10444009	Violão Folk Hofma Ye220 Bk Preto 220 Aço C Afinador	violão folk hofma ye220 bk 		preto	
10444060	Computador Neologic NLI48181 Intel Core i5-4440 4GB 500GB + Monitor 21,5" Windows 8	computador neologic nli48181 intel core i5-4440 			21,5
10444259	Violão Elétrico Nylon Hofma Ye230 Bk Preto C Afinador	violão elétrico nylon hofma ye230 bk 		preto	
10444438	Computador Neologic NLI48170 Intel Core i5-4440 4GB 1TB + Monitor 21,5" Windows 7	computador neologic nli48170 intel core i5-4440 			21,5
10444439	Computador Neologic NLI48172 Intel Core i5-4440 8GB 500GB + Monitor 21,5" Windows 7	computador neologic nli48172 intel core i5-4440 			21,5
10444768	Computador Neologic NLI48180 Intel Core i5-4440 4GB 1TB + Monitor 21,5" Windows 8	computador neologic nli48180 intel core i5-4440 			21,5
10444806	Computador Neologic NLI48182 Intel Core i5-4440 8GB 500GB + Monitor 21,5" Windows 8	computador neologic nli48182 intel core i5-4440 			21,5
10446149	Cueca Slip Cotton	cueca slip cotton			
10457331	Richée Argan e Ojon Shampoo Antirresíduo 700ml	richée argan e ojon shampoo antirresíduo 700ml			
10458741	Computador Neologic NLI48176 Intel Core i5-4440 8GB 500GB Windows 7	computador neologic nli48176 intel core i5-4440 			
10459125	Computador Neologic NLI48196 Intel Core i5-4440 8GB 500GB Windows 8	computador neologic nli48196 intel core i5-4440 			
