ID	TITLE	NAME	RAM	COLOR	SCREEN SIZE
1042568	Car Center - Calesita	car center			
2961097	Smartphone  Samsung Galaxy S5 SM-G900M Branco com Tela 5.1", Android 4.4, 4G, Câmera 16MP e Processador Quad Core 2.5GHz	samsung galaxy s5 sm-g900m		branco	5,1
2961099	Smartphone  Samsung Galaxy S5 SM-G900M Dourado com Tela 5.1", Android 4.4, 4G, Câmera 16MP e Processador Quad Core 2.5GHz	samsung galaxy s5 sm-g900m		dourado	5,1
3507499	Smartphone Samsung Galaxy Pocket 2 Duos SM-G110B Branco com Dual Chip, Android 4.4, Wi-Fi, 3G, GPS, Câmera 2MP, FM, MP3 e Bluetooth	samsung galaxy pocket 2 duos sm-g110b		branco	4,4
3507899	Smartphone  Samsung Galaxy S5 Duos SM-G900 Preto com Dual Chip,Tela 5.1", Android 4.4, 4G, Câmera 16MP e Processador Quad Core 2.5GHz	samsung galaxy s5 duos sm-g900		preto	5,1
4186072	Smartphone Samsung Galaxy A7 4G Duos SM-A700FD Branco com Dual Chip, Tela 5.5", 4G, Android 4.4, Câmera 13MP e Processador Octa Core	samsung galaxy a7		branco	5,5
4333921	Smartphone Samsung Galaxy E5 4G Duos E500M/DS Branco com Dual Chip, Tela 5" HD sAMOLED, Android 4.4, Câmera 8MP e Processador Quad Core 1.2GHz	samsung galaxy e5		branco	5
4382821	Smartphone Samsung Galaxy A5 4G Duos A500M/DS Dourado com Dual Chip, Tela 5", Android 4.4, Câm.13MP e Processador Quad Core 1.2GHz	samsung galaxy a5		dourado	5
6034913	Smartphone Positivo Quattro X435 Preto com Dual Chip, Tela 5”, Android 5.1, Câmera 5MP, 4G, Wi-Fi, Bluetooth e Processador Quad Core 1.0GHz	positivo quattro x435		preto	5
8105618	Smartphone Asus Zenfone 2 ZE551ML, 4G Android 5.0 Intel Quad Core 2.3GHz 16GB Câmera 13MP Tela 5.5, Dourado	asus zenfone 2		dourado	5,0
10027515	Capa Iphone 6 Plus - Muvit	capa iphone 6 plus			
10029794	Playground Modular Advanced - Xalingo	playground modular advanced			
10078038	Playground Modular Adventure - Xalingo	playground modular adventure			
10080076	Playground Modular Future - Xalingo	playground modular future			
10111398	Memoria 4gb Ddr3 1333 Kvr13n9s8/4 Kingston	memoria	4gb		
10168060	Capa  Película Vidro Iphone 5 / 5s Silicone Tpu Premium - Husky - Fumê	capa película vidro iphone 5 / 5s silicone tpu premium			
10169722	Bumper Ero Original Samsung Galaxy S3 Siii I9300 + Pingente Laço (Bd11)	bumper ero original samsung galaxy s3 siii i9300			
10170351	Bumper + Case Ero Iphone 4 /4s Original Premium + Película (Bd05)	bumper			
10172236	Bumper + Case Ero Iphone 4 /4s Original Premium + Película (Bd06)	bumper			
10172238	Bumper Ero Original Samsung Galaxy S3 Siii I9300 + Pingente Laço (Bd13)	bumper ero original samsung galaxy s3 siii i9300			
10172241	Bumper Ero Original Samsung Galaxy S3 Siii I9300 + Pingente Laço (Bd12)	bumper ero original samsung galaxy s3 siii i9300			
10172251	Bumper Ero Original Samsung Galaxy S3 Siii I9300 + Pingente Laço (Bd10)	bumper ero original samsung galaxy s3 siii i9300			
10200778	Capa Para Samsung S4 I9500 Homer Simpson Beer Now Com Película Protetora	capa para samsung s4 i9500 homer simpson beer now			
10200929	Capa para Celular Samsung S View Cover Galaxy S4 Mini, Branca	capa para samsung s view cover galaxy s4			
10201171	Anabolizante Capilar 1kg Forever Liss	anabolizante capilar 1kg forever liss			
10202297	Protetores Premium Iphone 4/4s Coloridos Dgipod1578 Isound	protetores premium iphone 4/4s coloridos dgipod1578 isound			
10202888	Bumper Para Iphone 5/5s Com Botões Cromados (Branco/Transparente)	bumper para iphone 5/5s		branco	
10202890	Bumper Para Iphone 5/5s Com Botões Cromados (Azul)	bumper para iphone 5/5s		azul	
10202891	Bumper Para Iphone 5/5s Com Botões Cromados (Branco)	bumper para iphone 5/5s		branco	
10203446	Película Protetora Ipod 30 E 60 Gb 2 Unid 18288 I-Concepts	película protetora ipod 30 e 60			
10206264	Tablet Multilaser M7s Quad Core Wi fi 7 Preto Nb184	tablet multilaser m7s quad core wi fi 7		preto	
10214290	Bumper  Case Kate Spade Premium Ny Iphone 4/4s  Pingente (Bd01)	bumper case kate spade premium ny iphone 4/4s pingente (bd01)			
